trace,l1_fraction,l2_multiplier,cell,target,seed,source_policy,window,scoring_iteration,source_artifact,source_artifact_current_sha256,source_hash_provenance,historical_hash_verified,rows,groups,prevalence,pooled_metric,within_decision_micro,within_decision_macro,decisions_scored,decisions_constant_label,decisions_constant_label_share,evicted_lowest_label_rate,actual_victim_lowest_label_rate,proposed_victim_lowest_label_rate,actual_victim_label_rank_fraction_mean,proposed_victim_label_rank_fraction_mean,actual_proposed_victim_agreement_rate,proposed_minimum_tuple_tie_decisions,nonconstant_label_decisions,metric_nan_nonconstant_decisions,actual_rejected_decisions,actual_rejected_reused_within_h_share,actual_rejected_avoidable_share,actual_evicted_decisions,actual_evicted_reused_within_h_share,actual_evicted_avoidable_share,primary_exact_tie_pairs,full_tuple_exact_tie_pairs,minimum_positive_primary_pair_margin,minimum_top_two_primary_margin,recorded_argmin_groups,recorded_argmin_mismatches,recorded_argmin_match_rate,recomputed_recorded_primary_exact,recomputed_recorded_primary_max_abs,model_iteration
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.4881575793094383,nan,0.380853339620939,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.6873313782991203,0.3234726295210166,0.32531121700879767,0.4495601173020528,101.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,7.391857170802041e-08,0.0,17050.0,0.0,1.0,0,31.207752094481798,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.4634777882018904,nan,0.3759996636554381,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.6758944281524927,0.3234726295210166,0.32885141739980445,0.32486803519061586,101.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,3.7121305762610746e-07,0.0,17050.0,0.0,1.0,0,31.4697087853427,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,0.013150385850263577,nan,0.05639772143707884,9118.0,0.0,0.0,nan,0.6887475323535863,0.5792937047598158,0.2625573499305403,0.3543988082181765,0.38056591357753894,0.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,3.8781889433181505e-07,2.0553133501799437e-05,9118.0,0.0,1.0,0,40.22849212794903,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,-0.094304006222668,nan,-0.015871227248882097,9118.0,0.0,0.0,nan,0.6887475323535863,0.3851721868830884,0.2625573499305403,0.443785186809973,0.08960298311033121,0.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,4.406368718790077e-07,1.526546659924577e-05,9118.0,0.0,1.0,0,40.4506407494791,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,-0.14511484086094623,nan,-0.05283916863523975,9118.0,0.0,0.0,nan,0.6887475323535863,0.576332529063391,0.2625573499305403,0.3440801619507202,0.26858960298311035,1.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,1.874149466729591e-07,0.0,9118.0,0.0,1.0,0,40.39977093502966,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,-0.12755845361232843,nan,-0.03979740543522074,9118.0,0.0,0.0,nan,0.6887475323535863,0.4235577977626673,0.2625573499305403,0.4189416995686188,0.06602325071287563,1.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,1.2152543167331942e-06,0.0,9118.0,0.0,1.0,0,40.742170921358564,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.28875046978362295,nan,0.27714659647768364,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.8827598335189636,0.5037017361314653,0.3851256423784122,0.05240635441702327,91.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,6.110016581573063e-07,0.0,17059.0,0.0,1.0,0,512.2574216286522,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.09013884605199399,nan,0.0684144002932983,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.644117474646814,0.5037017361314653,0.5085553568986068,0.027903159622486663,371.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,4.2195713678694347e-07,0.0,17059.0,0.0,1.0,0,512.0679154571137,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.19671163108663506,nan,0.17365865808515699,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.7010375754733572,0.5037017361314653,0.4812114084452,0.03822029427281787,775.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,5.963967772970591e-07,0.0,17059.0,0.0,1.0,0,512.2098794840474,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.14076885042446693,nan,0.11655108746598947,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.6727240752681869,0.5037017361314653,0.4956884928776599,0.04601676534380679,756.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,1.58910175773741e-06,0.0,17059.0,0.0,1.0,0,512.316420636078,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.33314190529504845,nan,0.3221916573165424,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.9070487993803253,0.49495200287706104,0.37773620486149534,0.048356755560473606,48.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,1.025205486726577e-06,0.0,9037.0,0.0,1.0,0,984.2641582808125,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.14150028126390485,nan,0.11170158387875884,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.6866216664822397,0.49495200287706104,0.4870380104016819,0.039393604072147835,150.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,3.3719355041483823e-07,0.0,9037.0,0.0,1.0,0,984.068030774301,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.2443054037165591,nan,0.2142662639475144,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.7408432001770499,0.49495200287706104,0.4631906790601601,0.045258382206484454,308.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,3.441595275432974e-08,0.0,9037.0,0.0,1.0,0,984.2098975298442,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.19108825244253133,nan,0.16574683396625028,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.7195972114639814,0.49495200287706104,0.47302709232414897,0.052783003209029546,291.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,2.9038874860276565e-07,0.0,9037.0,0.0,1.0,0,984.3164504000363,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.44761804795832655,nan,0.3489287300090417,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.7741348973607038,0.3234726295210166,0.27687793255131965,0.6039296187683284,18.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,8.588491695604716e-08,0.0,17050.0,0.0,1.0,0,31.072306544969564,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.4677945239212138,nan,0.37025342673321615,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.666158357771261,0.3234726295210166,0.3340072091886608,0.30932551319648094,75.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,3.6387384660940825e-08,0.0,17050.0,0.0,1.0,0,31.18304306935709,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.4873075090401991,nan,0.3833311497781692,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.6939002932551319,0.3234726295210166,0.32204227761485826,0.43343108504398825,102.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,5.91344964995244e-07,0.0,17050.0,0.0,1.0,0,31.248437982979134,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.4672047743416689,nan,0.3758705209465028,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.6721994134897361,0.3234726295210166,0.3313049853372434,0.316891495601173,98.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,1.58910175773741e-06,0.0,17050.0,0.0,1.0,0,31.44472662150625,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,0.013150385850263577,nan,0.05639772143707884,9118.0,0.0,0.0,nan,0.6887475323535863,0.5792937047598158,0.2625573499305403,0.3543988082181765,0.38056591357753894,0.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,3.8781889433181505e-07,2.0553133501799437e-05,9118.0,0.0,1.0,0,40.22849212794903,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,-0.1203193434291247,nan,-0.03773079632689567,9118.0,0.0,0.0,nan,0.6887475323535863,0.39142355779776267,0.2625573499305403,0.44271587336404183,0.09925422241719675,0.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,2.1974059718488093e-06,3.184822496660189e-05,9118.0,0.0,1.0,0,40.41692526889635,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,-0.152506751370581,nan,-0.058729684465513535,9118.0,0.0,0.0,nan,0.6887475323535863,0.5189734590919062,0.2625573499305403,0.375830774292608,0.19499890326826058,1.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,2.6275644149365007e-07,0.0,9118.0,0.0,1.0,0,40.44900987706103,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,0,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,154891.0,9118.0,0.7917503276497666,-0.12544520348069121,nan,-0.038776866840412656,9118.0,0.0,0.0,nan,0.6887475323535863,0.43353805659135775,0.2625573499305403,0.4137653542443518,0.07731958762886598,1.0,9118.0,0.0,8125.0,0.29341538461538463,0.8825503355704698,993.0,0.4823766364551863,0.8997912317327766,11.0,11.0,1.097390303073098e-07,0.0,9118.0,0.0,1.0,0,40.721059853811624,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.28875046978362295,nan,0.27714659647768364,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.8827598335189636,0.5037017361314653,0.3851256423784122,0.05240635441702327,91.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,6.110016581573063e-07,0.0,17059.0,0.0,1.0,0,512.2574216286522,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.09572612559332189,nan,0.07438374943904483,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.6479864001406882,0.5037017361314653,0.5065036539851887,0.02807901987220822,370.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,9.181405857816571e-09,0.0,17059.0,0.0,1.0,0,512.0696244794622,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,3,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.17685533080805937,nan,0.15488256481527338,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.6880239169939621,0.5037017361314653,0.4877074906696367,0.038982355354944605,782.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,4.7535048608438046e-07,0.0,17059.0,0.0,1.0,0,512.18983396212,2
